burning  2
burns  2
burnt  1
burst  3
burthen  1
business  11
busy  1
button  1
buttons  1
buy  1
buyer  1
buys  1
buz  2
buzzers  1
byr  2
cabin  1
caesar  2
cains  1
calamity  1
calendar  1
calf  1
calfskins  1
calld  1
called  1
calls  4
callt  1
calm  2
calmly  1
calumnious  1
calumny  1
calves  1
camel  2
candied  1
canker  2
cannon  4
cannoneer  1
cannons  1
canon  1
canonized  1
canopy  1
cap  2
capability  1
capable  2
capape  1
capital  2
capitol  1
capons  1
caps  1
captain  9
captains  1
carbuncles  1
card  2
carefully  1
careless  1
carnal  1
carouses  1
carp  1
carpenter  2
carriage  1
carriages  5
carried  1
carries  1
carrionhave  1
carry  3
carrying  1
cart  1
carters  1
carve  1
case  1
cases  1
cast  6
castle  13
casual  1
cat  2
cataplasm  1
catch  2
caught  2
cause  17
cautel  1
caution  1
caviare  1
cease  2
celebrated  1
celestial  2
cell  1
cellarage  1
censure  4
centre  1
cerements  1
ceremony  3
certainty  1
chalice  1
challenger  1
chamber  2
chamberdoor  1
chameleons  1
chance  2
chances  2
change  4
changed  1
changeling  1
changes  1
chanson  1
chanted  1
chapel  2
chapfallen  1
chapless  1
character  2
charge  8
chariest  1
charitable  2
charity  1
charm  1
chase  1
chaste  3
checking  1
cheek  2
cheer  3
cheerfully  2
cherub  1
chide  1
chief  3
chiefest  1
chiefly  1
child  2
children  3
choice  6
choler  2
chopine  1
chorus  1
chough  1
christian  6
christians  1
chronicles  1
church  2
churches  1
churchyard  1
churchyards  1
churlish  1
cicatrice  1
circumscribed  1
circumstance  6
circumstances  1
circumvent  1
city  2
clad  1
claim  1
clambering  1
clamour  1
clapped  1
claudio  1
claudius  120
clawd  1
clay  3
cleave  1
cleft  1
clemency  1
clepe  1
cliff  1
climatures  1
cloak  1
close  3
closely  1
closes  4
closet  5
clothe  1
clothes  2
cloud  1
clouds  4
clout  1
clown  47
clowns  2
clutch  1
coach  1
coagulate  1
cock  6
cockle  1
coil  1
coinage  1
cold  6
coldly  2
collateral  1
colleagued  1
collected  2
collection  2
colour  5
columbines  1
combat  1
combated  1
combination  1
combined  1
comedy  2
comest  2
comfort  1
comicalhistoricalpastoral  1
coming  7
comma  1
command  10
commanded  1
commandment  4
commands  1
commencement  1
commend  4
commendable  1
commended  1
comment  1
commerce  1
commingled  1
commission  5
common  7
commune  1
commutual  1
compact  1
companies  1
companions  1
company  1
compare  1
compass  1
compelld  1
compelled  1
competent  1
complete  1
complexion  3
comply  2
composed  1
compost  1
compound  1
compounded  1
compulsatory  1
compulsive  1
comrade  1
conceald  1
conceit  5
conceive  1
conception  1
concernancy  1
concernings  1
concluded  1
conclusions  1
condolement  1
confederate  1
conference  1
confess  6
confession  3
confine  2
confined  1
confines  1
confound  2
confront  1
confusion  1
congregation  1
congruing  1
conjectures  1
conjoind  1
conjunctive  1
conjuration  1
conjure  1
conjures  1
conqueror  1
conquest  1
conscience  8
consent  4
consequence  4
consider  2
considerd  1
considered  1
consonancy  1
constant  1
constantly  1
consummation  1
contagion  2
contagious  1
containing  1
contend  1
content  3
contents  1
continent  2
continual  1
contract  1
contracted  1
contraction  1
contrary  1
contrive  2
contriving  1
controversy  1
contumely  1
convenience  1
conveniently  1
conversation  1
converse  1
convert  2
converted  1
convey  1
conveyance  1
conveyances  1
convocation  1
convoy  1
cool  1
coped  1
copied  1
core  1
cornelius  6
corner  1
coronation  1
coronet  1
corpse  1
corrupted  1
corruption  3
corse  3
corses  1
cost  2
costly  1
coted  1
couch  2
couched  1
counsel  3
counsellor  1
count  3
countenance  5
counter  1
counterfeit  1
countries  1
country  3
countrymen  1
countrys  1
couple  1
couplets  1
course  5
courses  1
court  6
courteous  1
courtesy  1
courtier  3
courtiers  2
cousin  4
covenant  1
coward  2
cowards  1
cozenageist  1
cozend  1
crab  1
crack  1
cracked  1
cracks  1
craft  2
crafts  1
crafty  1
crants  1
crash  1
craven  1
craves  1
crawling  1
creation  1
creature  2
creatures  3
credent  1
creep  1
crescent  1
crew  2
crib  1
cried  3
cries  4
crimeful  1
crimes  3
croaking  1
crocodile  1
crook  1
cross  1
crowflowers  1
crowing  1
crown  6
crowner  1
crowners  1
crowns  1
crows  1
cruel  2
crust  1
cuckold  1
cudgel  1
cue  1
cuffs  1
cunning  4
cunnings  1
cup  4
cups  1
curb  1
curd  1
cure  1
curiously  1
curls  1
currents  2
curse  1
cursed  4
custom  9
customary  1
cut  2
cutpurse  1
cyclops  1
dagger  1
daggers  2
daily  1
daintier  1
daisies  1
daisy  1
dalliance  1
dally  1
dallying  1
damn  1
damnable  1
damnation  1
damnd  5
damned  6
damon  1
dane  6
danes  4
danger  5
dangerous  6
danish  6
danskers  1
dare  5
dared  1
dares  1
darest  1
dark  1
darkest  1
daughter  13
daughterhave  1
daughtermy  1
daughters  1
dawning  1
days  6
dead  33
deal  1
dealt  1
dear  29
dearest  2
dearly  2
dearth  1
death  37
deathbed  1
deaths  1
debate  1
debatement  1
debt  1
decayer  1
deceived  2
deckd  1
declension  1
decline  1
declines  1
declining  1
deed  11
deeds  1
deep  4
deeply  1
deer  1
defeat  2
defeated  1
defeats  1
defect  2
defective  1
defence  2
defend  3
define  1
definement  1
defy  1
deject  1
dejected  1
delated  1
delay  2
delays  1
deliberate  1
delicate  2
delight  3
delights  3
deliver  2
deliverd  1
delivered  1
delve  1
delver  1
demand  2
demanded  1
demands  2
deminatured  1
demonstrated  1
denied  1
denies  1
denmark  21
denmarks  3
denote  1
deny  2
depart  1
departed  1
depend  1
depends  1
deprive  1
deprived  1
desert  2
deserve  1
deserved  1
designd  1
desire  8
desires  3
desirous  1
desk  1
desperate  6
desperation  2
despised  1
despite  1
destroy  2
detecting  1
determination  1
determine  1
device  1
devices  1
devil  9
devise  1
devised  1
devotions  1
devoutly  1
dew  3
dews  1
dexterity  1
diadem  2
dicers  1
diction  1
didest  1
dido  1
didst  4
dieas  1
died  4
dies  8
diet  2
difference  2
differences  1
dig  2
digested  1
digged  1
dignity  2
digs  1
diligence  1
dip  1
dipping  1
dire  1
direct  4
directions  1
directly  2
dirge  1
dirt  2
dirty  1
disappointed  1
disasters  1
disclaiming  1
disclose  1
disclosed  2
discomfort  1
discord  1
discourse  6
discovers  1
discovery  1
discretion  4
disease  1
diseased  1
diseases  1
dish  1
dishes  1
dishonour  2
disjoint  1
dislike  1
dismal  2
dismantled  1
dismay  1
dispatch  2
dispatchd  1
disposition  5
distance  1
distant  1
distemper  3
distempered  1
distilled  1
distilment  1
distinguish  1
distract  1
distracted  3
distraction  2
distress  1
distrust  2
ditchers  1
divide  2
divided  1
divine  1
divinity  2
divulging  1
dizzy  1
doctor  1
document  1
doeswhat  1
dog  2
dogs  1
dole  1
dominions  1
donemust  1
donnd  1
doom  1
doomd  1
doomsday  3
door  5
doors  3
dot  9
dotes  1
doth  27
doublet  1
doubt  11
doubtful  2
doubts  1
douts  1
dove  2
downgyved  1
dowry  1
dozen  3
drab  1
drabbing  1
draggd  1
dragging  1
drains  1
dram  1
draughts  1
draw  9
drawing  1
draws  2
dread  5
dreaded  1
dreadful  3
dreadfully  1
dream  6
dreams  3
dreamt  1
dressy  1
drift  4
drink  14
drinking  1
drinko  1
drinks  1
drive  2
driven  1
drives  1
drooping  1
drop  1
dropping  1
droppings  1
drown  5
drownd  5
drowned  2
drowns  1
drugs  1
drum  1
drunk  1
drunkards  1
dry  3
ducat  1
ducats  3
dug  1
dukes  1
dull  6
duller  1
dulls  1
dumb  4
dumbshow  1
dumbshows  1
dungeons  1
dunks  1
duppd  1
dust  7
duties  1
duty  13
dwelling  1
dye  1
dying  1
eager  2
eale  1
ear  17
earnest  1
ears  10
earth  24
earthly  1
ease  4
easier  1
easily  1
easiness  2
easing  1
east  1
eastward  1
easy  2
eat  4
eaten  1
eats  2
eclipse  1
ecstasy  5
edge  3
edified  1
een  11
eer  1
effect  7
effects  2
eggshell  1
eisel  1
elder  1
eldest  1
election  3
element  1
eloquent  1
elsebe  1
elsinore  6
embarkd  1
embrace  2
embracing  1
emperor  1
emphasis  1
empire  2
employ  1
employment  2
emulate  1
enact  2
enactures  1
encompassment  1
encounter  3
encounterd  1
encumberd  1
endeavour  1
endure  1
enemies  2
enemy  3
engaged  1
engineer  1
england  20
englands  1
english  1
enlarged  1
enmity  1
enseamed  1
enter  64
enterprise  2
enterprises  1
enters  1
entertainment  4
entire  1
entrance  1
entreat  3
entreated  1
entreatments  1
entreaty  2
envenom  1
envenomd  1
envious  1
enviously  1
envy  2
epitaph  2
equal  2
equivocation  1
ere  13
err  1
erring  1
errors  1
eruption  1
escape  2
escoted  1
especial  1
espials  1
essentially  1
estate  3
esteemd  1
estimation  1
eternal  2
eterne  1
eternity  1
event  2
events  1
everlasting  1
evermore  1
everpreserved  1
evidence  1
evil  2
exact  1
exactly  1
examples  1
exceed  1
exceedingly  1
excellence  3
excellent  10
exchange  2
excitements  1
exclaim  1
excrements  1
excuse  1
exercise  2
exercises  1
exeunt  36
exhort  1
exit  40
expectancy  1
expel  2
expend  1
expense  1
exploit  1
exposing  1
expostulate  1
express  3
expressd  1
extant  1
extent  1
exterior  1
extinct  1
extolment  1
extorted  1
extravagant  1
extremity  2
